n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,0.000190133,1,0.000190133,0.000190133,0.000190133,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000241774,1,0.000241774,0.000241774,0.000241774,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000180525,1,0.000180525,0.000180525,0.000180525,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000248554,1,0.000248554,0.000248554,0.000248554,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000184127,1,0.000184127,0.000184127,0.000184127,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00032833,1,0.00032833,0.00032833,0.00032833,137,1,137,137,137,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000336936,1,0.000336936,0.000336936,0.000336936,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000343342,1,0.000343342,0.000343342,0.000343342,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00017648,1,0.00017648,0.00017648,0.00017648,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000251693,1,0.000251693,0.000251693,0.000251693,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000305168,1,0.000305168,0.000305168,0.000305168,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000173568,1,0.000173568,0.000173568,0.000173568,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000215262,1,0.000215262,0.000215262,0.000215262,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000323855,1,0.000323855,0.000323855,0.000323855,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000244783,1,0.000244783,0.000244783,0.000244783,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000218612,1,0.000218612,0.000218612,0.000218612,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000215283,1,0.000215283,0.000215283,0.000215283,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000544291,1,0.000544291,0.000544291,0.000544291,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000293056,1,0.000293056,0.000293056,0.000293056,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000280586,1,0.000280586,0.000280586,0.000280586,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000252396,1,0.000252396,0.000252396,0.000252396,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000337088,1,0.000337088,0.000337088,0.000337088,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000332073,1,0.000332073,0.000332073,0.000332073,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000244341,1,0.000244341,0.000244341,0.000244341,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000227598,1,0.000227598,0.000227598,0.000227598,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000206972,1,0.000206972,0.000206972,0.000206972,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000317168,1,0.000317168,0.000317168,0.000317168,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000173922,1,0.000173922,0.000173922,0.000173922,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000257937,1,0.000257937,0.000257937,0.000257937,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00036657,1,0.00036657,0.00036657,0.00036657,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000235226,1,0.000235226,0.000235226,0.000235226,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000240027,1,0.000240027,0.000240027,0.000240027,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000154409,1,0.000154409,0.000154409,0.000154409,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000355671,1,0.000355671,0.000355671,0.000355671,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000204077,1,0.000204077,0.000204077,0.000204077,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000264926,1,0.000264926,0.000264926,0.000264926,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00026893,1,0.00026893,0.00026893,0.00026893,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000334284,1,0.000334284,0.000334284,0.000334284,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000242087,1,0.000242087,0.000242087,0.000242087,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000181119,1,0.000181119,0.000181119,0.000181119,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000193584,1,0.000193584,0.000193584,0.000193584,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000254791,1,0.000254791,0.000254791,0.000254791,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000315554,1,0.000315554,0.000315554,0.000315554,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000322629,1,0.000322629,0.000322629,0.000322629,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000298648,1,0.000298648,0.000298648,0.000298648,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000251131,1,0.000251131,0.000251131,0.000251131,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000184516,1,0.000184516,0.000184516,0.000184516,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000206395,1,0.000206395,0.000206395,0.000206395,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000232943,1,0.000232943,0.000232943,0.000232943,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00034707,1,0.00034707,0.00034707,0.00034707,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000239681,1,0.000239681,0.000239681,0.000239681,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000168297,1,0.000168297,0.000168297,0.000168297,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000188886,1,0.000188886,0.000188886,0.000188886,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000242674,1,0.000242674,0.000242674,0.000242674,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000322871,1,0.000322871,0.000322871,0.000322871,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000254307,1,0.000254307,0.000254307,0.000254307,121,1,121,121,121,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000187458,1,0.000187458,0.000187458,0.000187458,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00043179,1,0.00043179,0.00043179,0.00043179,126,1,126,126,126,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.000216301,1,0.000216301,0.000216301,0.000216301,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000181437,1,0.000181437,0.000181437,0.000181437,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000577118,1,0.000577118,0.000577118,0.000577118,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,80,0.000192309,1,0.000192309,0.000192309,0.000192309,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000217891,1,0.000217891,0.000217891,0.000217891,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000441216,1,0.000441216,0.000441216,0.000441216,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000298026,1,0.000298026,0.000298026,0.000298026,133,1,133,133,133,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000214065,1,0.000214065,0.000214065,0.000214065,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000449319,1,0.000449319,0.000449319,0.000449319,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000250632,1,0.000250632,0.000250632,0.000250632,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000442198,1,0.000442198,0.000442198,0.000442198,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000328328,1,0.000328328,0.000328328,0.000328328,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000196564,1,0.000196564,0.000196564,0.000196564,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000208853,1,0.000208853,0.000208853,0.000208853,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000329641,1,0.000329641,0.000329641,0.000329641,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00016288,1,0.00016288,0.00016288,0.00016288,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000249507,1,0.000249507,0.000249507,0.000249507,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000249119,1,0.000249119,0.000249119,0.000249119,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000371382,1,0.000371382,0.000371382,0.000371382,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000186947,1,0.000186947,0.000186947,0.000186947,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000223313,1,0.000223313,0.000223313,0.000223313,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000222373,1,0.000222373,0.000222373,0.000222373,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000249459,1,0.000249459,0.000249459,0.000249459,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000347045,1,0.000347045,0.000347045,0.000347045,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000245696,1,0.000245696,0.000245696,0.000245696,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000253423,1,0.000253423,0.000253423,0.000253423,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000325133,1,0.000325133,0.000325133,0.000325133,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000248232,1,0.000248232,0.000248232,0.000248232,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000292872,1,0.000292872,0.000292872,0.000292872,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000210434,1,0.000210434,0.000210434,0.000210434,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000227467,1,0.000227467,0.000227467,0.000227467,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00028165,1,0.00028165,0.00028165,0.00028165,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000242482,1,0.000242482,0.000242482,0.000242482,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000182854,1,0.000182854,0.000182854,0.000182854,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000230744,1,0.000230744,0.000230744,0.000230744,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000255292,1,0.000255292,0.000255292,0.000255292,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000191868,1,0.000191868,0.000191868,0.000191868,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000207308,1,0.000207308,0.000207308,0.000207308,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000213813,1,0.000213813,0.000213813,0.000213813,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000256128,1,0.000256128,0.000256128,0.000256128,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000327073,1,0.000327073,0.000327073,0.000327073,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000201776,1,0.000201776,0.000201776,0.000201776,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000222345,1,0.000222345,0.000222345,0.000222345,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000250948,1,0.000250948,0.000250948,0.000250948,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000934995,1,0.000934995,0.000934995,0.000934995,132,1,132,132,132,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000204367,1,0.000204367,0.000204367,0.000204367,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000411842,1,0.000411842,0.000411842,0.000411842,120,1,120,120,120,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.000327398,1,0.000327398,0.000327398,0.000327398,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000236177,1,0.000236177,0.000236177,0.000236177,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000447158,1,0.000447158,0.000447158,0.000447158,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000209267,1,0.000209267,0.000209267,0.000209267,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000265648,1,0.000265648,0.000265648,0.000265648,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000176577,1,0.000176577,0.000176577,0.000176577,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00024041,1,0.00024041,0.00024041,0.00024041,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000231667,1,0.000231667,0.000231667,0.000231667,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.0002563,1,0.0002563,0.0002563,0.0002563,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000327067,1,0.000327067,0.000327067,0.000327067,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00021664,1,0.00021664,0.00021664,0.00021664,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244985,1,0.000244985,0.000244985,0.000244985,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000260963,1,0.000260963,0.000260963,0.000260963,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000322848,1,0.000322848,0.000322848,0.000322848,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000329445,1,0.000329445,0.000329445,0.000329445,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000218668,1,0.000218668,0.000218668,0.000218668,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000298379,1,0.000298379,0.000298379,0.000298379,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000264529,1,0.000264529,0.000264529,0.000264529,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000286577,1,0.000286577,0.000286577,0.000286577,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00032691,1,0.00032691,0.00032691,0.00032691,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000261093,1,0.000261093,0.000261093,0.000261093,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000412098,1,0.000412098,0.000412098,0.000412098,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000247347,1,0.000247347,0.000247347,0.000247347,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000245742,1,0.000245742,0.000245742,0.000245742,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000162593,1,0.000162593,0.000162593,0.000162593,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000313049,1,0.000313049,0.000313049,0.000313049,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000215352,1,0.000215352,0.000215352,0.000215352,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000228372,1,0.000228372,0.000228372,0.000228372,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000202583,1,0.000202583,0.000202583,0.000202583,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000221383,1,0.000221383,0.000221383,0.000221383,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000222281,1,0.000222281,0.000222281,0.000222281,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000215263,1,0.000215263,0.000215263,0.000215263,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000419145,1,0.000419145,0.000419145,0.000419145,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000262039,1,0.000262039,0.000262039,0.000262039,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000340526,1,0.000340526,0.000340526,0.000340526,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000228893,1,0.000228893,0.000228893,0.000228893,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00032973,1,0.00032973,0.00032973,0.00032973,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.0001756,1,0.0001756,0.0001756,0.0001756,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000470656,1,0.000470656,0.000470656,0.000470656,124,1,124,124,124,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.000323429,1,0.000323429,0.000323429,0.000323429,137,1,137,137,137,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000235471,1,0.000235471,0.000235471,0.000235471,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000182965,1,0.000182965,0.000182965,0.000182965,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000220626,1,0.000220626,0.000220626,0.000220626,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000320767,1,0.000320767,0.000320767,0.000320767,150,1,150,150,150,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000249004,1,0.000249004,0.000249004,0.000249004,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000320124,1,0.000320124,0.000320124,0.000320124,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000226906,1,0.000226906,0.000226906,0.000226906,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239374,1,0.000239374,0.000239374,0.000239374,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00033485,1,0.00033485,0.00033485,0.00033485,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000577784,1,0.000577784,0.000577784,0.000577784,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,80,0.000233799,1,0.000233799,0.000233799,0.000233799,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000248368,1,0.000248368,0.000248368,0.000248368,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000243647,1,0.000243647,0.000243647,0.000243647,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239033,1,0.000239033,0.000239033,0.000239033,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000343934,1,0.000343934,0.000343934,0.000343934,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000301399,1,0.000301399,0.000301399,0.000301399,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000287482,1,0.000287482,0.000287482,0.000287482,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000336757,1,0.000336757,0.000336757,0.000336757,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000371862,1,0.000371862,0.000371862,0.000371862,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000243724,1,0.000243724,0.000243724,0.000243724,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000238993,1,0.000238993,0.000238993,0.000238993,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000247013,1,0.000247013,0.000247013,0.000247013,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244446,1,0.000244446,0.000244446,0.000244446,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000204994,1,0.000204994,0.000204994,0.000204994,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000226902,1,0.000226902,0.000226902,0.000226902,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000232454,1,0.000232454,0.000232454,0.000232454,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000378531,1,0.000378531,0.000378531,0.000378531,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000157484,1,0.000157484,0.000157484,0.000157484,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000375126,1,0.000375126,0.000375126,0.000375126,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000220026,1,0.000220026,0.000220026,0.000220026,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000329297,1,0.000329297,0.000329297,0.000329297,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000309362,1,0.000309362,0.000309362,0.000309362,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000223147,1,0.000223147,0.000223147,0.000223147,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000180431,1,0.000180431,0.000180431,0.000180431,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000315912,1,0.000315912,0.000315912,0.000315912,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000227448,1,0.000227448,0.000227448,0.000227448,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000435929,1,0.000435929,0.000435929,0.000435929,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000243707,1,0.000243707,0.000243707,0.000243707,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000179079,1,0.000179079,0.000179079,0.000179079,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00089546,1,0.00089546,0.00089546,0.00089546,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000255329,1,0.000255329,0.000255329,0.000255329,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000186169,1,0.000186169,0.000186169,0.000186169,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000227708,1,0.000227708,0.000227708,0.000227708,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000158367,1,0.000158367,0.000158367,0.000158367,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000239197,1,0.000239197,0.000239197,0.000239197,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00032502,1,0.00032502,0.00032502,0.00032502,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000291577,1,0.000291577,0.000291577,0.000291577,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00022243,1,0.00022243,0.00022243,0.00022243,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000560673,1,0.000560673,0.000560673,0.000560673,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000330393,1,0.000330393,0.000330393,0.000330393,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000222382,1,0.000222382,0.000222382,0.000222382,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000248558,1,0.000248558,0.000248558,0.000248558,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000259249,1,0.000259249,0.000259249,0.000259249,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
