n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,9.3689e-05,1,9.3689e-05,9.3689e-05,9.3689e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1129e-05,1,7.1129e-05,7.1129e-05,7.1129e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.3071e-05,1,8.3071e-05,8.3071e-05,8.3071e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000199626,1,0.000199626,0.000199626,0.000199626,86,1,86,86,86,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.0853e-05,1,7.0853e-05,7.0853e-05,7.0853e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.0155e-05,1,8.0155e-05,8.0155e-05,8.0155e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.1503e-05,1,6.1503e-05,6.1503e-05,6.1503e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.452e-05,1,7.452e-05,7.452e-05,7.452e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000116261,1,0.000116261,0.000116261,0.000116261,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.616e-05,1,7.616e-05,7.616e-05,7.616e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.9425e-05,1,9.9425e-05,9.9425e-05,9.9425e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6997e-05,1,7.6997e-05,7.6997e-05,7.6997e-05,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000112874,1,0.000112874,0.000112874,0.000112874,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000115818,1,0.000115818,0.000115818,0.000115818,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.534e-05,1,7.534e-05,7.534e-05,7.534e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.5274e-05,1,7.5274e-05,7.5274e-05,7.5274e-05,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.2902e-05,1,7.2902e-05,7.2902e-05,7.2902e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000102187,1,0.000102187,0.000102187,0.000102187,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000303224,1,0.000303224,0.000303224,0.000303224,82,1,82,82,82,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.2465e-05,1,7.2465e-05,7.2465e-05,7.2465e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000103504,1,0.000103504,0.000103504,0.000103504,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2783e-05,1,7.2783e-05,7.2783e-05,7.2783e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.9274e-05,1,7.9274e-05,7.9274e-05,7.9274e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.0334e-05,1,8.0334e-05,8.0334e-05,8.0334e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7629e-05,1,7.7629e-05,7.7629e-05,7.7629e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000343922,1,0.000343922,0.000343922,0.000343922,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,8.4944e-05,1,8.4944e-05,8.4944e-05,8.4944e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109778,1,0.000109778,0.000109778,0.000109778,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000154972,1,0.000154972,0.000154972,0.000154972,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000135909,1,0.000135909,0.000135909,0.000135909,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000126627,1,0.000126627,0.000126627,0.000126627,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.5377e-05,1,6.5377e-05,6.5377e-05,6.5377e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1225e-05,1,7.1225e-05,7.1225e-05,7.1225e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.3271e-05,1,8.3271e-05,8.3271e-05,8.3271e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000415918,1,0.000415918,0.000415918,0.000415918,75,1,75,75,75,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000103356,1,0.000103356,0.000103356,0.000103356,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.5403e-05,1,8.5403e-05,8.5403e-05,8.5403e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111763,1,0.000111763,0.000111763,0.000111763,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.553e-05,1,7.553e-05,7.553e-05,7.553e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.5146e-05,1,9.5146e-05,9.5146e-05,9.5146e-05,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.83e-05,1,7.83e-05,7.83e-05,7.83e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4534e-05,1,7.4534e-05,7.4534e-05,7.4534e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000139737,1,0.000139737,0.000139737,0.000139737,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,9.3453e-05,1,9.3453e-05,9.3453e-05,9.3453e-05,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111,1,0.000111,0.000111,0.000111,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6979e-05,1,6.6979e-05,6.6979e-05,6.6979e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000282214,1,0.000282214,0.000282214,0.000282214,78,1,78,78,78,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.0944e-05,1,7.0944e-05,7.0944e-05,7.0944e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6827e-05,1,6.6827e-05,6.6827e-05,6.6827e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.2896e-05,1,8.2896e-05,8.2896e-05,8.2896e-05,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.8565e-05,1,6.8565e-05,6.8565e-05,6.8565e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3402e-05,1,7.3402e-05,7.3402e-05,7.3402e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.3625e-05,1,8.3625e-05,8.3625e-05,8.3625e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.972e-05,1,7.972e-05,7.972e-05,7.972e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3768e-05,1,7.3768e-05,7.3768e-05,7.3768e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00012087,1,0.00012087,0.00012087,0.00012087,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.6951e-05,1,8.6951e-05,8.6951e-05,8.6951e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1524e-05,1,7.1524e-05,7.1524e-05,7.1524e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4711e-05,1,7.4711e-05,7.4711e-05,7.4711e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5462e-05,1,7.5462e-05,7.5462e-05,7.5462e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3115e-05,1,7.3115e-05,7.3115e-05,7.3115e-05,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.9869e-05,1,6.9869e-05,6.9869e-05,6.9869e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2247e-05,1,7.2247e-05,7.2247e-05,7.2247e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.0692e-05,1,8.0692e-05,8.0692e-05,8.0692e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000126622,1,0.000126622,0.000126622,0.000126622,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0662e-05,1,7.0662e-05,7.0662e-05,7.0662e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000105972,1,0.000105972,0.000105972,0.000105972,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2881e-05,1,7.2881e-05,7.2881e-05,7.2881e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108204,1,0.000108204,0.000108204,0.000108204,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.186e-05,1,7.186e-05,7.186e-05,7.186e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.5652e-05,1,6.5652e-05,6.5652e-05,6.5652e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.4021e-05,1,7.4021e-05,7.4021e-05,7.4021e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000112801,1,0.000112801,0.000112801,0.000112801,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000107753,1,0.000107753,0.000107753,0.000107753,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109748,1,0.000109748,0.000109748,0.000109748,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4251e-05,1,7.4251e-05,7.4251e-05,7.4251e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000123747,1,0.000123747,0.000123747,0.000123747,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.989e-05,1,7.989e-05,7.989e-05,7.989e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4385e-05,1,7.4385e-05,7.4385e-05,7.4385e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000116851,1,0.000116851,0.000116851,0.000116851,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.9958e-05,1,6.9958e-05,6.9958e-05,6.9958e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.9724e-05,1,6.9724e-05,6.9724e-05,6.9724e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000270172,1,0.000270172,0.000270172,0.000270172,90,1,90,90,90,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000126311,1,0.000126311,0.000126311,0.000126311,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.3119e-05,1,6.3119e-05,6.3119e-05,6.3119e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.1945e-05,1,7.1945e-05,7.1945e-05,7.1945e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1976e-05,1,7.1976e-05,7.1976e-05,7.1976e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000116879,1,0.000116879,0.000116879,0.000116879,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111915,1,0.000111915,0.000111915,0.000111915,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3576e-05,1,7.3576e-05,7.3576e-05,7.3576e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000121943,1,0.000121943,0.000121943,0.000121943,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000125075,1,0.000125075,0.000125075,0.000125075,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4349e-05,1,7.4349e-05,7.4349e-05,7.4349e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.9483e-05,1,9.9483e-05,9.9483e-05,9.9483e-05,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000236772,1,0.000236772,0.000236772,0.000236772,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0604e-05,1,7.0604e-05,7.0604e-05,7.0604e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,8.1643e-05,1,8.1643e-05,8.1643e-05,8.1643e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7545e-05,1,7.7545e-05,7.7545e-05,7.7545e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000262762,1,0.000262762,0.000262762,0.000262762,77,1,77,77,77,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000113981,1,0.000113981,0.000113981,0.000113981,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3084e-05,1,7.3084e-05,7.3084e-05,7.3084e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000270456,1,0.000270456,0.000270456,0.000270456,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,8.1985e-05,1,8.1985e-05,8.1985e-05,8.1985e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7116e-05,1,7.7116e-05,7.7116e-05,7.7116e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.738e-05,1,8.738e-05,8.738e-05,8.738e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000190255,1,0.000190255,0.000190255,0.000190255,75,1,75,75,75,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,6.7473e-05,1,6.7473e-05,6.7473e-05,6.7473e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00013869,1,0.00013869,0.00013869,0.00013869,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,9.6156e-05,1,9.6156e-05,9.6156e-05,9.6156e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000110829,1,0.000110829,0.000110829,0.000110829,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000149183,1,0.000149183,0.000149183,0.000149183,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.6673e-05,1,7.6673e-05,7.6673e-05,7.6673e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.7842e-05,1,8.7842e-05,8.7842e-05,8.7842e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000118264,1,0.000118264,0.000118264,0.000118264,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5805e-05,1,7.5805e-05,7.5805e-05,7.5805e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.9445e-05,1,9.9445e-05,9.9445e-05,9.9445e-05,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6785e-05,1,6.6785e-05,6.6785e-05,6.6785e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000119385,1,0.000119385,0.000119385,0.000119385,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000111657,1,0.000111657,0.000111657,0.000111657,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1236e-05,1,7.1236e-05,7.1236e-05,7.1236e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7843e-05,1,6.7843e-05,6.7843e-05,6.7843e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6171e-05,1,6.6171e-05,6.6171e-05,6.6171e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.194e-05,1,7.194e-05,7.194e-05,7.194e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.1251e-05,1,7.1251e-05,7.1251e-05,7.1251e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.2916e-05,1,9.2916e-05,9.2916e-05,9.2916e-05,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000141569,1,0.000141569,0.000141569,0.000141569,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.8622e-05,1,7.8622e-05,7.8622e-05,7.8622e-05,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,8.5151e-05,1,8.5151e-05,8.5151e-05,8.5151e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.513e-05,1,7.513e-05,7.513e-05,7.513e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3807e-05,1,7.3807e-05,7.3807e-05,7.3807e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1096e-05,1,8.1096e-05,8.1096e-05,8.1096e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1727e-05,1,8.1727e-05,8.1727e-05,8.1727e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.5749e-05,1,7.5749e-05,7.5749e-05,7.5749e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2341e-05,1,7.2341e-05,7.2341e-05,7.2341e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000133661,1,0.000133661,0.000133661,0.000133661,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,30,9.3151e-05,1,9.3151e-05,9.3151e-05,9.3151e-05,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000358752,1,0.000358752,0.000358752,0.000358752,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5693e-05,1,7.5693e-05,7.5693e-05,7.5693e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5612e-05,1,7.5612e-05,7.5612e-05,7.5612e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00011232,1,0.00011232,0.00011232,0.00011232,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000103495,1,0.000103495,0.000103495,0.000103495,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.4158e-05,1,8.4158e-05,8.4158e-05,8.4158e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00011134,1,0.00011134,0.00011134,0.00011134,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00033903,1,0.00033903,0.00033903,0.00033903,87,1,87,87,87,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000173933,1,0.000173933,0.000173933,0.000173933,71,1,71,71,71,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.3341e-05,1,7.3341e-05,7.3341e-05,7.3341e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000138562,1,0.000138562,0.000138562,0.000138562,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0404e-05,1,7.0404e-05,7.0404e-05,7.0404e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000121991,1,0.000121991,0.000121991,0.000121991,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000104856,1,0.000104856,0.000104856,0.000104856,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109669,1,0.000109669,0.000109669,0.000109669,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000121864,1,0.000121864,0.000121864,0.000121864,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.0882e-05,1,8.0882e-05,8.0882e-05,8.0882e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.0001263,1,0.0001263,0.0001263,0.0001263,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000118797,1,0.000118797,0.000118797,0.000118797,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000107996,1,0.000107996,0.000107996,0.000107996,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000113551,1,0.000113551,0.000113551,0.000113551,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000105995,1,0.000105995,0.000105995,0.000105995,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1315e-05,1,8.1315e-05,8.1315e-05,8.1315e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6169e-05,1,6.6169e-05,6.6169e-05,6.6169e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.8582e-05,1,7.8582e-05,7.8582e-05,7.8582e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.1941e-05,1,6.1941e-05,6.1941e-05,6.1941e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.3163e-05,1,7.3163e-05,7.3163e-05,7.3163e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000115925,1,0.000115925,0.000115925,0.000115925,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.5243e-05,1,7.5243e-05,7.5243e-05,7.5243e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4015e-05,1,7.4015e-05,7.4015e-05,7.4015e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00010241,1,0.00010241,0.00010241,0.00010241,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111503,1,0.000111503,0.000111503,0.000111503,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111634,1,0.000111634,0.000111634,0.000111634,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108564,1,0.000108564,0.000108564,0.000108564,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000106262,1,0.000106262,0.000106262,0.000106262,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7556e-05,1,6.7556e-05,6.7556e-05,6.7556e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7949e-05,1,7.7949e-05,7.7949e-05,7.7949e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.5923e-05,1,8.5923e-05,8.5923e-05,8.5923e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,6.8362e-05,1,6.8362e-05,6.8362e-05,6.8362e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.4199e-05,1,8.4199e-05,8.4199e-05,8.4199e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.8412e-05,1,7.8412e-05,7.8412e-05,7.8412e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000187197,1,0.000187197,0.000187197,0.000187197,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,9.7573e-05,1,9.7573e-05,9.7573e-05,9.7573e-05,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000117452,1,0.000117452,0.000117452,0.000117452,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.0612e-05,1,7.0612e-05,7.0612e-05,7.0612e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000103538,1,0.000103538,0.000103538,0.000103538,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000135958,1,0.000135958,0.000135958,0.000135958,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000423571,1,0.000423571,0.000423571,0.000423571,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000101161,1,0.000101161,0.000101161,0.000101161,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000871812,1,0.000871812,0.000871812,0.000871812,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
