n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,20,0.000700928,1,0.000700928,0.000700928,0.000700928,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000378056,1,0.000378056,0.000378056,0.000378056,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000671784,1,0.000671784,0.000671784,0.000671784,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000379093,1,0.000379093,0.000379093,0.000379093,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000413464,1,0.000413464,0.000413464,0.000413464,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000420754,1,0.000420754,0.000420754,0.000420754,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000343633,1,0.000343633,0.000343633,0.000343633,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000365592,1,0.000365592,0.000365592,0.000365592,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000371158,1,0.000371158,0.000371158,0.000371158,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000268759,1,0.000268759,0.000268759,0.000268759,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000351216,1,0.000351216,0.000351216,0.000351216,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000304964,1,0.000304964,0.000304964,0.000304964,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000560341,1,0.000560341,0.000560341,0.000560341,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000551563,1,0.000551563,0.000551563,0.000551563,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000320035,1,0.000320035,0.000320035,0.000320035,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000268604,1,0.000268604,0.000268604,0.000268604,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000650033,1,0.000650033,0.000650033,0.000650033,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000334573,1,0.000334573,0.000334573,0.000334573,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000489219,1,0.000489219,0.000489219,0.000489219,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000307051,1,0.000307051,0.000307051,0.000307051,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00041653,1,0.00041653,0.00041653,0.00041653,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000321856,1,0.000321856,0.000321856,0.000321856,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000664619,1,0.000664619,0.000664619,0.000664619,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000414852,1,0.000414852,0.000414852,0.000414852,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000621017,1,0.000621017,0.000621017,0.000621017,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000417971,1,0.000417971,0.000417971,0.000417971,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000322039,1,0.000322039,0.000322039,0.000322039,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00057397,1,0.00057397,0.00057397,0.00057397,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000358893,1,0.000358893,0.000358893,0.000358893,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000390746,1,0.000390746,0.000390746,0.000390746,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000348497,1,0.000348497,0.000348497,0.000348497,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000347334,1,0.000347334,0.000347334,0.000347334,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000446284,1,0.000446284,0.000446284,0.000446284,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000331781,1,0.000331781,0.000331781,0.000331781,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000276392,1,0.000276392,0.000276392,0.000276392,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000305007,1,0.000305007,0.000305007,0.000305007,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000448681,1,0.000448681,0.000448681,0.000448681,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000323645,1,0.000323645,0.000323645,0.000323645,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000317869,1,0.000317869,0.000317869,0.000317869,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00044949,1,0.00044949,0.00044949,0.00044949,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000406234,1,0.000406234,0.000406234,0.000406234,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00134281,1,0.00134281,0.00134281,0.00134281,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000475532,1,0.000475532,0.000475532,0.000475532,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000378012,1,0.000378012,0.000378012,0.000378012,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000348723,1,0.000348723,0.000348723,0.000348723,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000580215,1,0.000580215,0.000580215,0.000580215,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000283931,1,0.000283931,0.000283931,0.000283931,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000332856,1,0.000332856,0.000332856,0.000332856,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000466071,1,0.000466071,0.000466071,0.000466071,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000309362,1,0.000309362,0.000309362,0.000309362,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00044871,1,0.00044871,0.00044871,0.00044871,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000447036,1,0.000447036,0.000447036,0.000447036,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000333423,1,0.000333423,0.000333423,0.000333423,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.00031764,1,0.00031764,0.00031764,0.00031764,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00076475,1,0.00076475,0.00076475,0.00076475,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.00032964,1,0.00032964,0.00032964,0.00032964,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000363522,1,0.000363522,0.000363522,0.000363522,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000463836,1,0.000463836,0.000463836,0.000463836,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000474952,1,0.000474952,0.000474952,0.000474952,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000483593,1,0.000483593,0.000483593,0.000483593,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000818846,1,0.000818846,0.000818846,0.000818846,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000307225,1,0.000307225,0.000307225,0.000307225,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000345263,1,0.000345263,0.000345263,0.000345263,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.00055218,1,0.00055218,0.00055218,0.00055218,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000394316,1,0.000394316,0.000394316,0.000394316,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000330846,1,0.000330846,0.000330846,0.000330846,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000564645,1,0.000564645,0.000564645,0.000564645,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000434427,1,0.000434427,0.000434427,0.000434427,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000434847,1,0.000434847,0.000434847,0.000434847,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000395938,1,0.000395938,0.000395938,0.000395938,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000291586,1,0.000291586,0.000291586,0.000291586,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000342502,1,0.000342502,0.000342502,0.000342502,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000410522,1,0.000410522,0.000410522,0.000410522,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000425273,1,0.000425273,0.000425273,0.000425273,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000545884,1,0.000545884,0.000545884,0.000545884,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000378166,1,0.000378166,0.000378166,0.000378166,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000481437,1,0.000481437,0.000481437,0.000481437,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000343558,1,0.000343558,0.000343558,0.000343558,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000263078,1,0.000263078,0.000263078,0.000263078,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000427722,1,0.000427722,0.000427722,0.000427722,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000335698,1,0.000335698,0.000335698,0.000335698,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000336629,1,0.000336629,0.000336629,0.000336629,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000467432,1,0.000467432,0.000467432,0.000467432,33,1,33,33,33,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
