n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,50,0.000205037,1,0.000205037,0.000205037,0.000205037,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000239085,1,0.000239085,0.000239085,0.000239085,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000398713,1,0.000398713,0.000398713,0.000398713,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000455364,1,0.000455364,0.000455364,0.000455364,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.0004092,1,0.0004092,0.0004092,0.0004092,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000372482,1,0.000372482,0.000372482,0.000372482,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.0003142,1,0.0003142,0.0003142,0.0003142,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.00029883,1,0.00029883,0.00029883,0.00029883,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000306682,1,0.000306682,0.000306682,0.000306682,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000412749,1,0.000412749,0.000412749,0.000412749,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000248865,1,0.000248865,0.000248865,0.000248865,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000306972,1,0.000306972,0.000306972,0.000306972,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000438136,1,0.000438136,0.000438136,0.000438136,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000361285,1,0.000361285,0.000361285,0.000361285,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000288822,1,0.000288822,0.000288822,0.000288822,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000249598,1,0.000249598,0.000249598,0.000249598,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000582255,1,0.000582255,0.000582255,0.000582255,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000503197,1,0.000503197,0.000503197,0.000503197,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000402454,1,0.000402454,0.000402454,0.000402454,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000436082,1,0.000436082,0.000436082,0.000436082,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000217335,1,0.000217335,0.000217335,0.000217335,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000380074,1,0.000380074,0.000380074,0.000380074,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000223915,1,0.000223915,0.000223915,0.000223915,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000364284,1,0.000364284,0.000364284,0.000364284,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000216733,1,0.000216733,0.000216733,0.000216733,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000459122,1,0.000459122,0.000459122,0.000459122,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000286277,1,0.000286277,0.000286277,0.000286277,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,50,0.000386713,1,0.000386713,0.000386713,0.000386713,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000338718,1,0.000338718,0.000338718,0.000338718,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000267529,1,0.000267529,0.000267529,0.000267529,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000404523,1,0.000404523,0.000404523,0.000404523,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.00029302,1,0.00029302,0.00029302,0.00029302,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,50,0.000364682,1,0.000364682,0.000364682,0.000364682,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.00021886,1,0.00021886,0.00021886,0.00021886,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000439382,1,0.000439382,0.000439382,0.000439382,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000356854,1,0.000356854,0.000356854,0.000356854,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.00050767,1,0.00050767,0.00050767,0.00050767,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000220165,1,0.000220165,0.000220165,0.000220165,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000628127,1,0.000628127,0.000628127,0.000628127,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000210914,1,0.000210914,0.000210914,0.000210914,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000387984,1,0.000387984,0.000387984,0.000387984,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000448796,1,0.000448796,0.000448796,0.000448796,47,1,47,47,47,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
7,50,0.000298912,1,0.000298912,0.000298912,0.000298912,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000345776,1,0.000345776,0.000345776,0.000345776,62,1,62,62,62,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
7,50,0.00031218,1,0.00031218,0.00031218,0.00031218,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,50,0.00058855,1,0.00058855,0.00058855,0.00058855,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000391445,1,0.000391445,0.000391445,0.000391445,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000340053,1,0.000340053,0.000340053,0.000340053,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000367817,1,0.000367817,0.000367817,0.000367817,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000365836,1,0.000365836,0.000365836,0.000365836,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000349937,1,0.000349937,0.000349937,0.000349937,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000407184,1,0.000407184,0.000407184,0.000407184,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,50,0.00025446,1,0.00025446,0.00025446,0.00025446,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000391329,1,0.000391329,0.000391329,0.000391329,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000218671,1,0.000218671,0.000218671,0.000218671,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000272658,1,0.000272658,0.000272658,0.000272658,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000316522,1,0.000316522,0.000316522,0.000316522,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000306811,1,0.000306811,0.000306811,0.000306811,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000311582,1,0.000311582,0.000311582,0.000311582,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000373399,1,0.000373399,0.000373399,0.000373399,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000323876,1,0.000323876,0.000323876,0.000323876,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000240396,1,0.000240396,0.000240396,0.000240396,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000389375,1,0.000389375,0.000389375,0.000389375,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000385078,1,0.000385078,0.000385078,0.000385078,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000375229,1,0.000375229,0.000375229,0.000375229,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000301813,1,0.000301813,0.000301813,0.000301813,45,1,45,45,45,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
7,50,0.00042471,1,0.00042471,0.00042471,0.00042471,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000255206,1,0.000255206,0.000255206,0.000255206,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000366173,1,0.000366173,0.000366173,0.000366173,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000276749,1,0.000276749,0.000276749,0.000276749,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000432367,1,0.000432367,0.000432367,0.000432367,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000541038,1,0.000541038,0.000541038,0.000541038,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000450761,1,0.000450761,0.000450761,0.000450761,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000292482,1,0.000292482,0.000292482,0.000292482,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000419817,1,0.000419817,0.000419817,0.000419817,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
