n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,0.000169048,1,0.000169048,0.000169048,0.000169048,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000143825,1,0.000143825,0.000143825,0.000143825,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000136513,1,0.000136513,0.000136513,0.000136513,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000120842,1,0.000120842,0.000120842,0.000120842,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000125059,1,0.000125059,0.000125059,0.000125059,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,0.000117529,1,0.000117529,0.000117529,0.000117529,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000143414,1,0.000143414,0.000143414,0.000143414,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000152577,1,0.000152577,0.000152577,0.000152577,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000168878,1,0.000168878,0.000168878,0.000168878,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000115328,1,0.000115328,0.000115328,0.000115328,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000143361,1,0.000143361,0.000143361,0.000143361,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000117865,1,0.000117865,0.000117865,0.000117865,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000111602,1,0.000111602,0.000111602,0.000111602,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.0001506,1,0.0001506,0.0001506,0.0001506,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000123293,1,0.000123293,0.000123293,0.000123293,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000143822,1,0.000143822,0.000143822,0.000143822,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000165454,1,0.000165454,0.000165454,0.000165454,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000158259,1,0.000158259,0.000158259,0.000158259,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000169259,1,0.000169259,0.000169259,0.000169259,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00014918,1,0.00014918,0.00014918,0.00014918,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000144011,1,0.000144011,0.000144011,0.000144011,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000130373,1,0.000130373,0.000130373,0.000130373,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000124545,1,0.000124545,0.000124545,0.000124545,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000156687,1,0.000156687,0.000156687,0.000156687,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000127963,1,0.000127963,0.000127963,0.000127963,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000156746,1,0.000156746,0.000156746,0.000156746,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000164161,1,0.000164161,0.000164161,0.000164161,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000152912,1,0.000152912,0.000152912,0.000152912,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000153871,1,0.000153871,0.000153871,0.000153871,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000127686,1,0.000127686,0.000127686,0.000127686,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000142934,1,0.000142934,0.000142934,0.000142934,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000120801,1,0.000120801,0.000120801,0.000120801,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000128044,1,0.000128044,0.000128044,0.000128044,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000150842,1,0.000150842,0.000150842,0.000150842,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00012386,1,0.00012386,0.00012386,0.00012386,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000169867,1,0.000169867,0.000169867,0.000169867,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000120182,1,0.000120182,0.000120182,0.000120182,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000142566,1,0.000142566,0.000142566,0.000142566,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000203764,1,0.000203764,0.000203764,0.000203764,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000113211,1,0.000113211,0.000113211,0.000113211,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000117482,1,0.000117482,0.000117482,0.000117482,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000166045,1,0.000166045,0.000166045,0.000166045,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00016367,1,0.00016367,0.00016367,0.00016367,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000156774,1,0.000156774,0.000156774,0.000156774,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.00023417,1,0.00023417,0.00023417,0.00023417,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,30,0.000115188,1,0.000115188,0.000115188,0.000115188,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000172319,1,0.000172319,0.000172319,0.000172319,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00012016,1,0.00012016,0.00012016,0.00012016,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000117669,1,0.000117669,0.000117669,0.000117669,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00011168,1,0.00011168,0.00011168,0.00011168,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000189554,1,0.000189554,0.000189554,0.000189554,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000155614,1,0.000155614,0.000155614,0.000155614,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000114565,1,0.000114565,0.000114565,0.000114565,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,0.000187543,1,0.000187543,0.000187543,0.000187543,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000180803,1,0.000180803,0.000180803,0.000180803,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.00011665,1,0.00011665,0.00011665,0.00011665,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00014872,1,0.00014872,0.00014872,0.00014872,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000120699,1,0.000120699,0.000120699,0.000120699,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000129452,1,0.000129452,0.000129452,0.000129452,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000118067,1,0.000118067,0.000118067,0.000118067,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000126881,1,0.000126881,0.000126881,0.000126881,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00013313,1,0.00013313,0.00013313,0.00013313,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000147412,1,0.000147412,0.000147412,0.000147412,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000175023,1,0.000175023,0.000175023,0.000175023,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000167589,1,0.000167589,0.000167589,0.000167589,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000164032,1,0.000164032,0.000164032,0.000164032,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000187782,1,0.000187782,0.000187782,0.000187782,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000139298,1,0.000139298,0.000139298,0.000139298,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00012791,1,0.00012791,0.00012791,0.00012791,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000225681,1,0.000225681,0.000225681,0.000225681,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000141077,1,0.000141077,0.000141077,0.000141077,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000161077,1,0.000161077,0.000161077,0.000161077,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000151829,1,0.000151829,0.000151829,0.000151829,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000175155,1,0.000175155,0.000175155,0.000175155,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000148202,1,0.000148202,0.000148202,0.000148202,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000118655,1,0.000118655,0.000118655,0.000118655,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000167439,1,0.000167439,0.000167439,0.000167439,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.00017358,1,0.00017358,0.00017358,0.00017358,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000164686,1,0.000164686,0.000164686,0.000164686,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000118018,1,0.000118018,0.000118018,0.000118018,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000116526,1,0.000116526,0.000116526,0.000116526,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000154413,1,0.000154413,0.000154413,0.000154413,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00011812,1,0.00011812,0.00011812,0.00011812,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
