n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,10,0.00187318,1,0.00187318,0.00187318,0.00187318,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00120433,1,0.00120433,0.00120433,0.00120433,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000922265,1,0.000922265,0.000922265,0.000922265,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00161133,1,0.00161133,0.00161133,0.00161133,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.0031617,1,0.0031617,0.0031617,0.0031617,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00114021,1,0.00114021,0.00114021,0.00114021,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0012489,1,0.0012489,0.0012489,0.0012489,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000681669,1,0.000681669,0.000681669,0.000681669,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00150582,1,0.00150582,0.00150582,0.00150582,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00160806,1,0.00160806,0.00160806,0.00160806,105,1,105,105,105,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000772549,1,0.000772549,0.000772549,0.000772549,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000877153,1,0.000877153,0.000877153,0.000877153,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000998727,1,0.000998727,0.000998727,0.000998727,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00177435,1,0.00177435,0.00177435,0.00177435,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000823933,1,0.000823933,0.000823933,0.000823933,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000664531,1,0.000664531,0.000664531,0.000664531,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00175638,1,0.00175638,0.00175638,0.00175638,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00343274,1,0.00343274,0.00343274,0.00343274,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00126504,1,0.00126504,0.00126504,0.00126504,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00215895,1,0.00215895,0.00215895,0.00215895,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00136568,1,0.00136568,0.00136568,0.00136568,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00123351,1,0.00123351,0.00123351,0.00123351,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00139852,1,0.00139852,0.00139852,0.00139852,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00220046,1,0.00220046,0.00220046,0.00220046,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00215697,1,0.00215697,0.00215697,0.00215697,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00233858,1,0.00233858,0.00233858,0.00233858,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00237764,1,0.00237764,0.00237764,0.00237764,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00177667,1,0.00177667,0.00177667,0.00177667,84,1,84,84,84,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.000804521,1,0.000804521,0.000804521,0.000804521,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00132343,1,0.00132343,0.00132343,0.00132343,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00206357,1,0.00206357,0.00206357,0.00206357,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00154224,1,0.00154224,0.00154224,0.00154224,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00139171,1,0.00139171,0.00139171,0.00139171,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00704319,1,0.00704319,0.00704319,0.00704319,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00141079,1,0.00141079,0.00141079,0.00141079,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00155696,1,0.00155696,0.00155696,0.00155696,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000754919,1,0.000754919,0.000754919,0.000754919,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00183177,1,0.00183177,0.00183177,0.00183177,104,1,104,104,104,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00234989,1,0.00234989,0.00234989,0.00234989,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00126426,1,0.00126426,0.00126426,0.00126426,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00108038,1,0.00108038,0.00108038,0.00108038,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00155858,1,0.00155858,0.00155858,0.00155858,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.000781026,1,0.000781026,0.000781026,0.000781026,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.0011274,1,0.0011274,0.0011274,0.0011274,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,0.00219877,1,0.00219877,0.00219877,0.00219877,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00216362,1,0.00216362,0.00216362,0.00216362,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,0.00114254,1,0.00114254,0.00114254,0.00114254,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
