n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,20,0.000445549,1,0.000445549,0.000445549,0.000445549,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000733796,1,0.000733796,0.000733796,0.000733796,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000597962,1,0.000597962,0.000597962,0.000597962,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000704452,1,0.000704452,0.000704452,0.000704452,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000364063,1,0.000364063,0.000364063,0.000364063,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000329083,1,0.000329083,0.000329083,0.000329083,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000566797,1,0.000566797,0.000566797,0.000566797,42,1,42,42,42,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000475955,1,0.000475955,0.000475955,0.000475955,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000282213,1,0.000282213,0.000282213,0.000282213,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000289474,1,0.000289474,0.000289474,0.000289474,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000372729,1,0.000372729,0.000372729,0.000372729,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000292667,1,0.000292667,0.000292667,0.000292667,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00037588,1,0.00037588,0.00037588,0.00037588,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000546112,1,0.000546112,0.000546112,0.000546112,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000659343,1,0.000659343,0.000659343,0.000659343,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00031633,1,0.00031633,0.00031633,0.00031633,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000425187,1,0.000425187,0.000425187,0.000425187,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000408907,1,0.000408907,0.000408907,0.000408907,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000312578,1,0.000312578,0.000312578,0.000312578,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000315673,1,0.000315673,0.000315673,0.000315673,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000549991,1,0.000549991,0.000549991,0.000549991,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000421261,1,0.000421261,0.000421261,0.000421261,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000701864,1,0.000701864,0.000701864,0.000701864,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00028938,1,0.00028938,0.00028938,0.00028938,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000495812,1,0.000495812,0.000495812,0.000495812,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000405074,1,0.000405074,0.000405074,0.000405074,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00028582,1,0.00028582,0.00028582,0.00028582,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000372034,1,0.000372034,0.000372034,0.000372034,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000635028,1,0.000635028,0.000635028,0.000635028,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000346783,1,0.000346783,0.000346783,0.000346783,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000426082,1,0.000426082,0.000426082,0.000426082,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000690641,1,0.000690641,0.000690641,0.000690641,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000396734,1,0.000396734,0.000396734,0.000396734,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000259444,1,0.000259444,0.000259444,0.000259444,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000378447,1,0.000378447,0.000378447,0.000378447,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000376318,1,0.000376318,0.000376318,0.000376318,43,1,43,43,43,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000327832,1,0.000327832,0.000327832,0.000327832,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000586669,1,0.000586669,0.000586669,0.000586669,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000648739,1,0.000648739,0.000648739,0.000648739,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000397358,1,0.000397358,0.000397358,0.000397358,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000537754,1,0.000537754,0.000537754,0.000537754,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000576359,1,0.000576359,0.000576359,0.000576359,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000340376,1,0.000340376,0.000340376,0.000340376,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000593664,1,0.000593664,0.000593664,0.000593664,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000267597,1,0.000267597,0.000267597,0.000267597,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000275373,1,0.000275373,0.000275373,0.000275373,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000651117,1,0.000651117,0.000651117,0.000651117,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000423466,1,0.000423466,0.000423466,0.000423466,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000268651,1,0.000268651,0.000268651,0.000268651,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00037468,1,0.00037468,0.00037468,0.00037468,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000357539,1,0.000357539,0.000357539,0.000357539,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000346408,1,0.000346408,0.000346408,0.000346408,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000282111,1,0.000282111,0.000282111,0.000282111,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000502437,1,0.000502437,0.000502437,0.000502437,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00038763,1,0.00038763,0.00038763,0.00038763,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000262188,1,0.000262188,0.000262188,0.000262188,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000394322,1,0.000394322,0.000394322,0.000394322,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000524164,1,0.000524164,0.000524164,0.000524164,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000254775,1,0.000254775,0.000254775,0.000254775,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000445017,1,0.000445017,0.000445017,0.000445017,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000334452,1,0.000334452,0.000334452,0.000334452,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000284502,1,0.000284502,0.000284502,0.000284502,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000372609,1,0.000372609,0.000372609,0.000372609,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000467946,1,0.000467946,0.000467946,0.000467946,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000289009,1,0.000289009,0.000289009,0.000289009,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000553534,1,0.000553534,0.000553534,0.000553534,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000370447,1,0.000370447,0.000370447,0.000370447,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000483368,1,0.000483368,0.000483368,0.000483368,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000588221,1,0.000588221,0.000588221,0.000588221,42,1,42,42,42,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000250083,1,0.000250083,0.000250083,0.000250083,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000435214,1,0.000435214,0.000435214,0.000435214,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000363374,1,0.000363374,0.000363374,0.000363374,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000491421,1,0.000491421,0.000491421,0.000491421,41,1,41,41,41,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000285885,1,0.000285885,0.000285885,0.000285885,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000372248,1,0.000372248,0.000372248,0.000372248,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000243804,1,0.000243804,0.000243804,0.000243804,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000757817,1,0.000757817,0.000757817,0.000757817,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000403071,1,0.000403071,0.000403071,0.000403071,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000367556,1,0.000367556,0.000367556,0.000367556,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000449894,1,0.000449894,0.000449894,0.000449894,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000513271,1,0.000513271,0.000513271,0.000513271,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000364303,1,0.000364303,0.000364303,0.000364303,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000278786,1,0.000278786,0.000278786,0.000278786,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000551726,1,0.000551726,0.000551726,0.000551726,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
