n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,20,0.00174877,1,0.00174877,0.00174877,0.00174877,65,1,65,65,65,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,20,0.00159824,1,0.00159824,0.00159824,0.00159824,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00228003,1,0.00228003,0.00228003,0.00228003,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000918236,1,0.000918236,0.000918236,0.000918236,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000775786,1,0.000775786,0.000775786,0.000775786,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000808888,1,0.000808888,0.000808888,0.000808888,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.0006551,1,0.0006551,0.0006551,0.0006551,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000840611,1,0.000840611,0.000840611,0.000840611,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000650535,1,0.000650535,0.000650535,0.000650535,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00135408,1,0.00135408,0.00135408,0.00135408,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00119733,1,0.00119733,0.00119733,0.00119733,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00124451,1,0.00124451,0.00124451,0.00124451,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.0020082,1,0.0020082,0.0020082,0.0020082,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000548256,1,0.000548256,0.000548256,0.000548256,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000566547,1,0.000566547,0.000566547,0.000566547,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000795257,1,0.000795257,0.000795257,0.000795257,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000553675,1,0.000553675,0.000553675,0.000553675,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.0010545,1,0.0010545,0.0010545,0.0010545,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000718838,1,0.000718838,0.000718838,0.000718838,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00113007,1,0.00113007,0.00113007,0.00113007,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00126921,1,0.00126921,0.00126921,0.00126921,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000977167,1,0.000977167,0.000977167,0.000977167,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00201778,1,0.00201778,0.00201778,0.00201778,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000852032,1,0.000852032,0.000852032,0.000852032,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00173734,1,0.00173734,0.00173734,0.00173734,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000659566,1,0.000659566,0.000659566,0.000659566,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00159838,1,0.00159838,0.00159838,0.00159838,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000711422,1,0.000711422,0.000711422,0.000711422,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000845998,1,0.000845998,0.000845998,0.000845998,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00131783,1,0.00131783,0.00131783,0.00131783,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000574134,1,0.000574134,0.000574134,0.000574134,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00108575,1,0.00108575,0.00108575,0.00108575,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000829567,1,0.000829567,0.000829567,0.000829567,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000677189,1,0.000677189,0.000677189,0.000677189,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00107914,1,0.00107914,0.00107914,0.00107914,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000892573,1,0.000892573,0.000892573,0.000892573,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000568839,1,0.000568839,0.000568839,0.000568839,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000484607,1,0.000484607,0.000484607,0.000484607,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00123427,1,0.00123427,0.00123427,0.00123427,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00146771,1,0.00146771,0.00146771,0.00146771,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000448898,1,0.000448898,0.000448898,0.000448898,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,20,0.000774601,1,0.000774601,0.000774601,0.000774601,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00128946,1,0.00128946,0.00128946,0.00128946,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00104598,1,0.00104598,0.00104598,0.00104598,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00125041,1,0.00125041,0.00125041,0.00125041,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000742316,1,0.000742316,0.000742316,0.000742316,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000402262,1,0.000402262,0.000402262,0.000402262,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000517298,1,0.000517298,0.000517298,0.000517298,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000440621,1,0.000440621,0.000440621,0.000440621,64,1,64,64,64,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
11,20,0.000749646,1,0.000749646,0.000749646,0.000749646,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00065793,1,0.00065793,0.00065793,0.00065793,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000536529,1,0.000536529,0.000536529,0.000536529,62,1,62,62,62,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,20,0.00174633,1,0.00174633,0.00174633,0.00174633,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000651293,1,0.000651293,0.000651293,0.000651293,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00117926,1,0.00117926,0.00117926,0.00117926,62,1,62,62,62,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
11,20,0.000588348,1,0.000588348,0.000588348,0.000588348,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000581301,1,0.000581301,0.000581301,0.000581301,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.001021,1,0.001021,0.001021,0.001021,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000943878,1,0.000943878,0.000943878,0.000943878,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00108862,1,0.00108862,0.00108862,0.00108862,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00201484,1,0.00201484,0.00201484,0.00201484,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00214887,1,0.00214887,0.00214887,0.00214887,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.0012158,1,0.0012158,0.0012158,0.0012158,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00071559,1,0.00071559,0.00071559,0.00071559,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000381576,1,0.000381576,0.000381576,0.000381576,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.00111293,1,0.00111293,0.00111293,0.00111293,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000784247,1,0.000784247,0.000784247,0.000784247,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000748823,1,0.000748823,0.000748823,0.000748823,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00138708,1,0.00138708,0.00138708,0.00138708,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000497504,1,0.000497504,0.000497504,0.000497504,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000523394,1,0.000523394,0.000523394,0.000523394,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000797552,1,0.000797552,0.000797552,0.000797552,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000581389,1,0.000581389,0.000581389,0.000581389,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,0.000646759,1,0.000646759,0.000646759,0.000646759,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.000901473,1,0.000901473,0.000901473,0.000901473,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,0.00203359,1,0.00203359,0.00203359,0.00203359,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
