n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,20,0.000165297,1,0.000165297,0.000165297,0.000165297,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000150122,1,0.000150122,0.000150122,0.000150122,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000159893,1,0.000159893,0.000159893,0.000159893,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000161414,1,0.000161414,0.000161414,0.000161414,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000147741,1,0.000147741,0.000147741,0.000147741,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000124458,1,0.000124458,0.000124458,0.000124458,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000112942,1,0.000112942,0.000112942,0.000112942,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000148872,1,0.000148872,0.000148872,0.000148872,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000101848,1,0.000101848,0.000101848,0.000101848,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000131397,1,0.000131397,0.000131397,0.000131397,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000123307,1,0.000123307,0.000123307,0.000123307,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000186532,1,0.000186532,0.000186532,0.000186532,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000143136,1,0.000143136,0.000143136,0.000143136,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000150426,1,0.000150426,0.000150426,0.000150426,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000111381,1,0.000111381,0.000111381,0.000111381,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000110389,1,0.000110389,0.000110389,0.000110389,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113552,1,0.000113552,0.000113552,0.000113552,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000154441,1,0.000154441,0.000154441,0.000154441,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000140218,1,0.000140218,0.000140218,0.000140218,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00015239,1,0.00015239,0.00015239,0.00015239,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000147622,1,0.000147622,0.000147622,0.000147622,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000137324,1,0.000137324,0.000137324,0.000137324,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000178492,1,0.000178492,0.000178492,0.000178492,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000115,1,0.000115,0.000115,0.000115,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000139029,1,0.000139029,0.000139029,0.000139029,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00018659,1,0.00018659,0.00018659,0.00018659,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00014719,1,0.00014719,0.00014719,0.00014719,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131639,1,0.000131639,0.000131639,0.000131639,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000142303,1,0.000142303,0.000142303,0.000142303,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000131423,1,0.000131423,0.000131423,0.000131423,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000135407,1,0.000135407,0.000135407,0.000135407,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.00011339,1,0.00011339,0.00011339,0.00011339,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000149172,1,0.000149172,0.000149172,0.000149172,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000123315,1,0.000123315,0.000123315,0.000123315,15,1,15,15,15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,0.000143432,1,0.000143432,0.000143432,0.000143432,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000185558,1,0.000185558,0.000185558,0.000185558,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000165657,1,0.000165657,0.000165657,0.000165657,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000153726,1,0.000153726,0.000153726,0.000153726,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000113407,1,0.000113407,0.000113407,0.000113407,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000150862,1,0.000150862,0.000150862,0.000150862,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000210954,1,0.000210954,0.000210954,0.000210954,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000151696,1,0.000151696,0.000151696,0.000151696,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000132237,1,0.000132237,0.000132237,0.000132237,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000124347,1,0.000124347,0.000124347,0.000124347,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0.000113822,1,0.000113822,0.000113822,0.000113822,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000130622,1,0.000130622,0.000130622,0.000130622,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000104024,1,0.000104024,0.000104024,0.000104024,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000160209,1,0.000160209,0.000160209,0.000160209,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000106936,1,0.000106936,0.000106936,0.000106936,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0.000165863,1,0.000165863,0.000165863,0.000165863,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
