n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,80,0.00012933,1,0.00012933,0.00012933,0.00012933,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000168537,1,0.000168537,0.000168537,0.000168537,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000138428,1,0.000138428,0.000138428,0.000138428,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.00011331,1,0.00011331,0.00011331,0.00011331,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000103015,1,0.000103015,0.000103015,0.000103015,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000109178,1,0.000109178,0.000109178,0.000109178,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000130086,1,0.000130086,0.000130086,0.000130086,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000113802,1,0.000113802,0.000113802,0.000113802,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.0001246,1,0.0001246,0.0001246,0.0001246,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000102368,1,0.000102368,0.000102368,0.000102368,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000116731,1,0.000116731,0.000116731,0.000116731,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000102749,1,0.000102749,0.000102749,0.000102749,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.00011588,1,0.00011588,0.00011588,0.00011588,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000164623,1,0.000164623,0.000164623,0.000164623,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000107313,1,0.000107313,0.000107313,0.000107313,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.00011719,1,0.00011719,0.00011719,0.00011719,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000108008,1,0.000108008,0.000108008,0.000108008,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000130076,1,0.000130076,0.000130076,0.000130076,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000199103,1,0.000199103,0.000199103,0.000199103,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000111616,1,0.000111616,0.000111616,0.000111616,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000157635,1,0.000157635,0.000157635,0.000157635,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000129806,1,0.000129806,0.000129806,0.000129806,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000114493,1,0.000114493,0.000114493,0.000114493,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000112725,1,0.000112725,0.000112725,0.000112725,27,1,27,27,27,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000113354,1,0.000113354,0.000113354,0.000113354,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000119683,1,0.000119683,0.000119683,0.000119683,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.00015103,1,0.00015103,0.00015103,0.00015103,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000129312,1,0.000129312,0.000129312,0.000129312,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000200704,1,0.000200704,0.000200704,0.000200704,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000129452,1,0.000129452,0.000129452,0.000129452,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000137185,1,0.000137185,0.000137185,0.000137185,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000119159,1,0.000119159,0.000119159,0.000119159,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000189578,1,0.000189578,0.000189578,0.000189578,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000103233,1,0.000103233,0.000103233,0.000103233,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000179449,1,0.000179449,0.000179449,0.000179449,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000173534,1,0.000173534,0.000173534,0.000173534,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.00010283,1,0.00010283,0.00010283,0.00010283,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000128924,1,0.000128924,0.000128924,0.000128924,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000121946,1,0.000121946,0.000121946,0.000121946,27,1,27,27,27,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000107417,1,0.000107417,0.000107417,0.000107417,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000117113,1,0.000117113,0.000117113,0.000117113,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000123991,1,0.000123991,0.000123991,0.000123991,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000125138,1,0.000125138,0.000125138,0.000125138,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000120032,1,0.000120032,0.000120032,0.000120032,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000113115,1,0.000113115,0.000113115,0.000113115,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000117353,1,0.000117353,0.000117353,0.000117353,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000116345,1,0.000116345,0.000116345,0.000116345,29,1,29,29,29,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000108874,1,0.000108874,0.000108874,0.000108874,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000106218,1,0.000106218,0.000106218,0.000106218,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000150668,1,0.000150668,0.000150668,0.000150668,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000129112,1,0.000129112,0.000129112,0.000129112,30,1,30,30,30,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000185917,1,0.000185917,0.000185917,0.000185917,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000124842,1,0.000124842,0.000124842,0.000124842,28,1,28,28,28,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.00017944,1,0.00017944,0.00017944,0.00017944,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000195616,1,0.000195616,0.000195616,0.000195616,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
