n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,40,0.000141485,1,0.000141485,0.000141485,0.000141485,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000153028,1,0.000153028,0.000153028,0.000153028,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000134738,1,0.000134738,0.000134738,0.000134738,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000179682,1,0.000179682,0.000179682,0.000179682,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000113865,1,0.000113865,0.000113865,0.000113865,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000151255,1,0.000151255,0.000151255,0.000151255,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000148378,1,0.000148378,0.000148378,0.000148378,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000146804,1,0.000146804,0.000146804,0.000146804,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000162559,1,0.000162559,0.000162559,0.000162559,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000136439,1,0.000136439,0.000136439,0.000136439,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000170127,1,0.000170127,0.000170127,0.000170127,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000181069,1,0.000181069,0.000181069,0.000181069,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000112335,1,0.000112335,0.000112335,0.000112335,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000140994,1,0.000140994,0.000140994,0.000140994,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000183439,1,0.000183439,0.000183439,0.000183439,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000109531,1,0.000109531,0.000109531,0.000109531,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000116988,1,0.000116988,0.000116988,0.000116988,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000212576,1,0.000212576,0.000212576,0.000212576,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000174918,1,0.000174918,0.000174918,0.000174918,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000188718,1,0.000188718,0.000188718,0.000188718,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000161868,1,0.000161868,0.000161868,0.000161868,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000184234,1,0.000184234,0.000184234,0.000184234,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.00021007,1,0.00021007,0.00021007,0.00021007,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000126594,1,0.000126594,0.000126594,0.000126594,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000116173,1,0.000116173,0.000116173,0.000116173,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00014295,1,0.00014295,0.00014295,0.00014295,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000141138,1,0.000141138,0.000141138,0.000141138,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000199947,1,0.000199947,0.000199947,0.000199947,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000147483,1,0.000147483,0.000147483,0.000147483,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000143735,1,0.000143735,0.000143735,0.000143735,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000163079,1,0.000163079,0.000163079,0.000163079,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00013896,1,0.00013896,0.00013896,0.00013896,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000158358,1,0.000158358,0.000158358,0.000158358,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000115438,1,0.000115438,0.000115438,0.000115438,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
