n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,20,0.000286825,1,0.000286825,0.000286825,0.000286825,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000152209,1,0.000152209,0.000152209,0.000152209,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000183458,1,0.000183458,0.000183458,0.000183458,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000217488,1,0.000217488,0.000217488,0.000217488,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000134071,1,0.000134071,0.000134071,0.000134071,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000152085,1,0.000152085,0.000152085,0.000152085,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00018928,1,0.00018928,0.00018928,0.00018928,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000232888,1,0.000232888,0.000232888,0.000232888,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000302491,1,0.000302491,0.000302491,0.000302491,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000298323,1,0.000298323,0.000298323,0.000298323,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000308984,1,0.000308984,0.000308984,0.000308984,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000206064,1,0.000206064,0.000206064,0.000206064,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000218152,1,0.000218152,0.000218152,0.000218152,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000262344,1,0.000262344,0.000262344,0.000262344,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000184321,1,0.000184321,0.000184321,0.000184321,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00019362,1,0.00019362,0.00019362,0.00019362,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000197234,1,0.000197234,0.000197234,0.000197234,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000207595,1,0.000207595,0.000207595,0.000207595,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000180858,1,0.000180858,0.000180858,0.000180858,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000193584,1,0.000193584,0.000193584,0.000193584,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000313511,1,0.000313511,0.000313511,0.000313511,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000183605,1,0.000183605,0.000183605,0.000183605,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000201854,1,0.000201854,0.000201854,0.000201854,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000262091,1,0.000262091,0.000262091,0.000262091,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000183888,1,0.000183888,0.000183888,0.000183888,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000250964,1,0.000250964,0.000250964,0.000250964,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000169372,1,0.000169372,0.000169372,0.000169372,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000171196,1,0.000171196,0.000171196,0.000171196,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000178824,1,0.000178824,0.000178824,0.000178824,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000220527,1,0.000220527,0.000220527,0.000220527,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000151379,1,0.000151379,0.000151379,0.000151379,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00015676,1,0.00015676,0.00015676,0.00015676,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000148132,1,0.000148132,0.000148132,0.000148132,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000147315,1,0.000147315,0.000147315,0.000147315,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000192039,1,0.000192039,0.000192039,0.000192039,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000145489,1,0.000145489,0.000145489,0.000145489,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000221538,1,0.000221538,0.000221538,0.000221538,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000194952,1,0.000194952,0.000194952,0.000194952,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000169701,1,0.000169701,0.000169701,0.000169701,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000170143,1,0.000170143,0.000170143,0.000170143,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000143593,1,0.000143593,0.000143593,0.000143593,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00021627,1,0.00021627,0.00021627,0.00021627,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000253694,1,0.000253694,0.000253694,0.000253694,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00026647,1,0.00026647,0.00026647,0.00026647,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000193522,1,0.000193522,0.000193522,0.000193522,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000221118,1,0.000221118,0.000221118,0.000221118,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000231253,1,0.000231253,0.000231253,0.000231253,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.00015499,1,0.00015499,0.00015499,0.00015499,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000181343,1,0.000181343,0.000181343,0.000181343,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00015065,1,0.00015065,0.00015065,0.00015065,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000194496,1,0.000194496,0.000194496,0.000194496,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000216862,1,0.000216862,0.000216862,0.000216862,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000215917,1,0.000215917,0.000215917,0.000215917,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000183035,1,0.000183035,0.000183035,0.000183035,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.00028326,1,0.00028326,0.00028326,0.00028326,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000145737,1,0.000145737,0.000145737,0.000145737,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000276443,1,0.000276443,0.000276443,0.000276443,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000247143,1,0.000247143,0.000247143,0.000247143,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000190423,1,0.000190423,0.000190423,0.000190423,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000200758,1,0.000200758,0.000200758,0.000200758,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.00018609,1,0.00018609,0.00018609,0.00018609,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000327059,1,0.000327059,0.000327059,0.000327059,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000214959,1,0.000214959,0.000214959,0.000214959,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000148601,1,0.000148601,0.000148601,0.000148601,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000188066,1,0.000188066,0.000188066,0.000188066,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000292306,1,0.000292306,0.000292306,0.000292306,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000173072,1,0.000173072,0.000173072,0.000173072,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000175478,1,0.000175478,0.000175478,0.000175478,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,0.000273874,1,0.000273874,0.000273874,0.000273874,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,0.000172658,1,0.000172658,0.000172658,0.000172658,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
