n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,30,0.000243887,1,0.000243887,0.000243887,0.000243887,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000185152,1,0.000185152,0.000185152,0.000185152,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,30,0.000184623,1,0.000184623,0.000184623,0.000184623,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000271714,1,0.000271714,0.000271714,0.000271714,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000295411,1,0.000295411,0.000295411,0.000295411,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000277365,1,0.000277365,0.000277365,0.000277365,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000392293,1,0.000392293,0.000392293,0.000392293,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,30,0.000208596,1,0.000208596,0.000208596,0.000208596,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000213897,1,0.000213897,0.000213897,0.000213897,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000234899,1,0.000234899,0.000234899,0.000234899,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.0001965,1,0.0001965,0.0001965,0.0001965,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000187275,1,0.000187275,0.000187275,0.000187275,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000234201,1,0.000234201,0.000234201,0.000234201,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000205673,1,0.000205673,0.000205673,0.000205673,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000200179,1,0.000200179,0.000200179,0.000200179,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000157654,1,0.000157654,0.000157654,0.000157654,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000192084,1,0.000192084,0.000192084,0.000192084,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.00020299,1,0.00020299,0.00020299,0.00020299,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000195914,1,0.000195914,0.000195914,0.000195914,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000177582,1,0.000177582,0.000177582,0.000177582,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000222373,1,0.000222373,0.000222373,0.000222373,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.00023856,1,0.00023856,0.00023856,0.00023856,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000158345,1,0.000158345,0.000158345,0.000158345,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000174978,1,0.000174978,0.000174978,0.000174978,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.00017656,1,0.00017656,0.00017656,0.00017656,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000273794,1,0.000273794,0.000273794,0.000273794,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000295754,1,0.000295754,0.000295754,0.000295754,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000279993,1,0.000279993,0.000279993,0.000279993,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000181279,1,0.000181279,0.000181279,0.000181279,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000254799,1,0.000254799,0.000254799,0.000254799,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000229414,1,0.000229414,0.000229414,0.000229414,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000225747,1,0.000225747,0.000225747,0.000225747,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000151776,1,0.000151776,0.000151776,0.000151776,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000320255,1,0.000320255,0.000320255,0.000320255,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000197681,1,0.000197681,0.000197681,0.000197681,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000203885,1,0.000203885,0.000203885,0.000203885,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000159635,1,0.000159635,0.000159635,0.000159635,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000139699,1,0.000139699,0.000139699,0.000139699,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000234045,1,0.000234045,0.000234045,0.000234045,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000333608,1,0.000333608,0.000333608,0.000333608,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.00026633,1,0.00026633,0.00026633,0.00026633,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000281385,1,0.000281385,0.000281385,0.000281385,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000185407,1,0.000185407,0.000185407,0.000185407,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000367037,1,0.000367037,0.000367037,0.000367037,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000150485,1,0.000150485,0.000150485,0.000150485,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000173066,1,0.000173066,0.000173066,0.000173066,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000234227,1,0.000234227,0.000234227,0.000234227,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000156351,1,0.000156351,0.000156351,0.000156351,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000336298,1,0.000336298,0.000336298,0.000336298,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000175258,1,0.000175258,0.000175258,0.000175258,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000176821,1,0.000176821,0.000176821,0.000176821,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000191807,1,0.000191807,0.000191807,0.000191807,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000220556,1,0.000220556,0.000220556,0.000220556,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000170531,1,0.000170531,0.000170531,0.000170531,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000212044,1,0.000212044,0.000212044,0.000212044,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000175482,1,0.000175482,0.000175482,0.000175482,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.00036651,1,0.00036651,0.00036651,0.00036651,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000266674,1,0.000266674,0.000266674,0.000266674,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000275235,1,0.000275235,0.000275235,0.000275235,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000241628,1,0.000241628,0.000241628,0.000241628,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000269969,1,0.000269969,0.000269969,0.000269969,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000214098,1,0.000214098,0.000214098,0.000214098,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.00018727,1,0.00018727,0.00018727,0.00018727,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000241624,1,0.000241624,0.000241624,0.000241624,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000347788,1,0.000347788,0.000347788,0.000347788,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000176938,1,0.000176938,0.000176938,0.000176938,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000297854,1,0.000297854,0.000297854,0.000297854,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000267881,1,0.000267881,0.000267881,0.000267881,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000184496,1,0.000184496,0.000184496,0.000184496,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000154564,1,0.000154564,0.000154564,0.000154564,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000154168,1,0.000154168,0.000154168,0.000154168,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000193483,1,0.000193483,0.000193483,0.000193483,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000431937,1,0.000431937,0.000431937,0.000431937,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000158807,1,0.000158807,0.000158807,0.000158807,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000274914,1,0.000274914,0.000274914,0.000274914,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000138511,1,0.000138511,0.000138511,0.000138511,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000210875,1,0.000210875,0.000210875,0.000210875,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000203783,1,0.000203783,0.000203783,0.000203783,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
