n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
14,60,53,1,53,53,53,0.000200246,1,0.000200246,0.000200246,0.000200246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,42,1,42,42,42,0.000161769,1,0.000161769,0.000161769,0.000161769,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.000159768,1,0.000159768,0.000159768,0.000159768,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,49,1,49,49,49,0.00104518,1,0.00104518,0.00104518,0.00104518,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
14,60,51,1,51,51,51,0.000191413,1,0.000191413,0.000191413,0.000191413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000217379,1,0.000217379,0.000217379,0.000217379,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,45,1,45,45,45,0.000180647,1,0.000180647,0.000180647,0.000180647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,65,1,65,65,65,0.000983764,1,0.000983764,0.000983764,0.000983764,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0,0,0,0
14,60,48,1,48,48,48,0.0006907,1,0.0006907,0.0006907,0.0006907,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
14,60,43,1,43,43,43,0.00226652,1,0.00226652,0.00226652,0.00226652,246,1,246,246,246,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,34,6,17.6,28,10,35.7,18,13,72.2,5,0,0,5,2,40
14,60,53,1,53,53,53,0.000206662,1,0.000206662,0.000206662,0.000206662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000216585,1,0.000216585,0.000216585,0.000216585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,62,1,62,62,62,0.0027269,1,0.0027269,0.0027269,0.0027269,177,1,177,177,177,6,1,6,6,6,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,2,8.7,21,5,23.8,16,13,81.3,3,0,0,3,1,33.3
14,60,57,1,57,57,57,0.000230813,1,0.000230813,0.000230813,0.000230813,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.000204185,1,0.000204185,0.000204185,0.000204185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.000273297,1,0.000273297,0.000273297,0.000273297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.0050458,1,0.0050458,0.0050458,0.0050458,411,1,411,411,411,17,1,17,17,17,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,58,10,17.2,48,13,27.1,35,28,80,7,0,0,7,1,14.3
14,60,50,1,50,50,50,0.000175498,1,0.000175498,0.000175498,0.000175498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000197609,1,0.000197609,0.000197609,0.000197609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000246456,1,0.000246456,0.000246456,0.000246456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00262737,1,0.00262737,0.00262737,0.00262737,202,1,202,202,202,4,1,4,4,4,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28,3,10.7,25,2,8,23,22,95.7,1,0,0,1,1,100
14,60,53,1,53,53,53,0.000197215,1,0.000197215,0.000197215,0.000197215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.000198558,1,0.000198558,0.000198558,0.000198558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,67,1,67,67,67,0.00123518,1,0.00123518,0.00123518,0.00123518,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0,0,0,0
14,60,43,1,43,43,43,0.000181029,1,0.000181029,0.000181029,0.000181029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.000229325,1,0.000229325,0.000229325,0.000229325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,46,1,46,46,46,0.000190866,1,0.000190866,0.000190866,0.000190866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.000203681,1,0.000203681,0.000203681,0.000203681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.000229362,1,0.000229362,0.000229362,0.000229362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.000961324,1,0.000961324,0.000961324,0.000961324,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0,0,0,0
14,60,57,1,57,57,57,0.000206165,1,0.000206165,0.000206165,0.000206165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.00100401,1,0.00100401,0.00100401,0.00100401,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0,0,0,0
14,60,58,1,58,58,58,0.000251885,1,0.000251885,0.000251885,0.000251885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000272409,1,0.000272409,0.000272409,0.000272409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,48,1,48,48,48,0.000280618,1,0.000280618,0.000280618,0.000280618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.00328469,1,0.00328469,0.00328469,0.00328469,211,1,211,211,211,7,1,7,7,7,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,29,4,13.8,25,4,16,21,19,90.5,2,0,0,2,0,0
14,60,55,1,55,55,55,0.000255716,1,0.000255716,0.000255716,0.000255716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00113204,1,0.00113204,0.00113204,0.00113204,67,1,67,67,67,2,1,2,2,2,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,1,10,9,7,77.8,2,2,100,0,0,0,0,0,0
14,60,54,1,54,54,54,0.0041283,1,0.0041283,0.0041283,0.0041283,353,1,353,353,353,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,51,10,19.6,41,14,34.1,27,21,77.8,6,0,0,6,1,16.7
14,60,60,1,60,60,60,0.00154176,1,0.00154176,0.00154176,0.00154176,76,1,76,76,76,2,1,2,2,2,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,1,9.1,10,6,60,4,4,100,0,0,0,0,0,0
14,60,65,1,65,65,65,0.000237127,1,0.000237127,0.000237127,0.000237127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,44,1,44,44,44,0.00226291,1,0.00226291,0.00226291,0.00226291,202,1,202,202,202,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,30,4,13.3,26,12,46.2,14,12,85.7,2,0,0,2,0,0
14,60,57,1,57,57,57,0.00503057,1,0.00503057,0.00503057,0.00503057,420,1,420,420,420,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,58,12,20.7,46,9,19.6,37,29,78.4,8,0,0,8,1,12.5
14,60,53,1,53,53,53,0.000188354,1,0.000188354,0.000188354,0.000188354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.00249039,1,0.00249039,0.00249039,0.00249039,184,1,184,184,184,9,1,9,9,9,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,3,13,20,6,30,14,9,64.3,5,0,0,5,1,20
14,60,54,1,54,54,54,0.000226544,1,0.000226544,0.000226544,0.000226544,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00168488,1,0.00168488,0.00168488,0.00168488,116,1,116,116,116,4,1,4,4,4,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,2,11.8,15,9,60,6,5,83.3,1,0,0,1,0,0
14,60,62,1,62,62,62,0.000254967,1,0.000254967,0.000254967,0.000254967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.00100221,1,0.00100221,0.00100221,0.00100221,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3,0,0,3,2,66.7,1,1,100,0,0,0,0,0,0
14,60,55,1,55,55,55,0.000192588,1,0.000192588,0.000192588,0.000192588,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.000206272,1,0.000206272,0.000206272,0.000206272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.00221116,1,0.00221116,0.00221116,0.00221116,138,1,138,138,138,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,16,2,12.5,14,3,21.4,11,7,63.6,4,0,0,4,3,75
14,60,52,1,52,52,52,0.000217988,1,0.000217988,0.000217988,0.000217988,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.000204607,1,0.000204607,0.000204607,0.000204607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.000189746,1,0.000189746,0.000189746,0.000189746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00176419,1,0.00176419,0.00176419,0.00176419,110,1,110,110,110,4,1,4,4,4,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,2,13.3,13,5,38.5,8,7,87.5,1,0,0,1,0,0
14,60,52,1,52,52,52,0.000781842,1,0.000781842,0.000781842,0.000781842,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000192803,1,0.000192803,0.000192803,0.000192803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.000188801,1,0.000188801,0.000188801,0.000188801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.000218487,1,0.000218487,0.000218487,0.000218487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000251468,1,0.000251468,0.000251468,0.000251468,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.0029601,1,0.0029601,0.0029601,0.0029601,234,1,234,234,234,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,28,2,7.1,26,6,23.1,20,13,65,7,0,0,7,3,42.9
14,60,59,1,59,59,59,0.0010328,1,0.0010328,0.0010328,0.0010328,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,4,1,25,3,2,66.7,1,0,0,1,0,0
14,60,55,1,55,55,55,0.00241759,1,0.00241759,0.00241759,0.00241759,174,1,174,174,174,7,1,7,7,7,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,22,3,13.6,19,5,26.3,14,10,71.4,4,0,0,4,2,50
14,60,48,1,48,48,48,0.00252952,1,0.00252952,0.00252952,0.00252952,225,1,225,225,225,5,1,5,5,5,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,29,1,3.4,28,6,21.4,22,18,81.8,4,0,0,4,4,100
14,60,57,1,57,57,57,0.000217263,1,0.000217263,0.000217263,0.000217263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.00141288,1,0.00141288,0.00141288,0.00141288,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,2,28.6,5,3,60,2,0,0,2,1,50
14,60,60,1,60,60,60,0.00261527,1,0.00261527,0.00261527,0.00261527,170,1,170,170,170,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,26,6,23.1,20,7,35,13,12,92.3,1,0,0,1,0,0
14,60,58,1,58,58,58,0.00879957,1,0.00879957,0.00879957,0.00879957,629,1,629,629,629,31,1,31,31,31,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,69,7,10.1,62,2,3.2,60,36,60,24,0,0,24,10,41.7
14,60,50,1,50,50,50,0.00232755,1,0.00232755,0.00232755,0.00232755,216,1,216,216,216,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,28,5,17.9,23,4,17.4,19,15,78.9,4,0,0,4,1,25
14,60,52,1,52,52,52,0.000192535,1,0.000192535,0.000192535,0.000192535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000160264,1,0.000160264,0.000160264,0.000160264,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.0022124,1,0.0022124,0.0022124,0.0022124,158,1,158,158,158,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21,3,14.3,18,6,33.3,12,9,75,3,0,0,3,0,0
14,60,53,1,53,53,53,0.0070734,1,0.0070734,0.0070734,0.0070734,595,1,595,595,595,31,1,31,31,31,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,75,12,16,63,12,19,51,33,64.7,18,0,0,18,5,27.8
14,60,59,1,59,59,59,0.000221344,1,0.000221344,0.000221344,0.000221344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.000207797,1,0.000207797,0.000207797,0.000207797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.000179115,1,0.000179115,0.000179115,0.000179115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,57,1,57,57,57,0.000224253,1,0.000224253,0.000224253,0.000224253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.000257765,1,0.000257765,0.000257765,0.000257765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.000239103,1,0.000239103,0.000239103,0.000239103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000178968,1,0.000178968,0.000178968,0.000178968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000215755,1,0.000215755,0.000215755,0.000215755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00136928,1,0.00136928,0.00136928,0.00136928,45,1,45,45,45,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,5,2,40,3,3,100,0,0,0,0,0,0
14,60,55,1,55,55,55,0.0011009,1,0.0011009,0.0011009,0.0011009,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
14,60,59,1,59,59,59,0.00285977,1,0.00285977,0.00285977,0.00285977,220,1,220,220,220,9,1,9,9,9,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,28,5,17.9,23,1,4.3,22,18,81.8,4,0,0,4,0,0
14,60,46,1,46,46,46,0.000155967,1,0.000155967,0.000155967,0.000155967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.0026559,1,0.0026559,0.0026559,0.0026559,210,1,210,210,210,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,26,3,11.5,23,4,17.4,19,14,73.7,5,0,0,5,3,60
14,60,52,1,52,52,52,0.000201584,1,0.000201584,0.000201584,0.000201584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00138363,1,0.00138363,0.00138363,0.00138363,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00101798,1,0.00101798,0.00101798,0.00101798,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,4,2,50,2,2,100,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000203494,1,0.000203494,0.000203494,0.000203494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00127554,1,0.00127554,0.00127554,0.00127554,101,1,101,101,101,4,1,4,4,4,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,14,3,21.4,11,4,36.4,7,6,85.7,1,0,0,1,0,0
14,60,51,1,51,51,51,0.000208821,1,0.000208821,0.000208821,0.000208821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,57,1,57,57,57,0.00410708,1,0.00410708,0.00410708,0.00410708,290,1,290,290,290,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,37,5,13.5,32,7,21.9,25,18,72,7,0,0,7,2,28.6
14,60,51,1,51,51,51,0.000164275,1,0.000164275,0.000164275,0.000164275,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.00119157,1,0.00119157,0.00119157,0.00119157,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
14,60,49,1,49,49,49,0.000768538,1,0.000768538,0.000768538,0.000768538,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0,0,0,0
14,60,57,1,57,57,57,0.00132774,1,0.00132774,0.00132774,0.00132774,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0,0,0,0
